person_key,photo_focus
куи-цзянгон,"42,32,0.3"
fouad-al-ghaffari,"53.1,31.7,0.314"
dieter-ameling,"48.1,29.0,0.237"
dean-andromidas,"56.7,30.9,0.263"
hussein-askary,"54.5,43.2,0.373"
ali-reza-sheikh-attar,"43.7,44.1,0.555"
marcia-merry-baker,"74,41,0.08"
robert-barwick,"53.7,29.9,0.267"
megan-beets,"60.7,33.9,0.11"
kirill-benediktov,"55.8,45.7,0.394"
james-benham,"57.1,44.2,0.39"
michael-billington,"45.8,44.0,0.386"
richard-black,"50.2,56.9,0.807"
andrea-boland,"82.9,63.5,0.203"
frank-cevasco,"49.9,48.2,0.386"
leonidas-chrysantopoulos,"46.4,38.9,0.314"
ramsey-clark,"85.4,70.6,0.216"
urban-cleve,"53.8,46.1,0.364"
alain-corvez,"51.0,34.6,0.257"
cui-hongjian,"42,32,0.3"
daisuke-kotegawa,"49.9,57.2,0.242"
michail-deljagin,"52.7,49.5,0.386"
mikhail-delyagin,"52.7,49.5,0.386"
ben-densiton,"38.9,44.9,0.453"
rachel-douglas,"49.2,47.6,0.411"
daniel-estulin,"52.9,43.9,0.407"
bruce-fein,"43.2,41.6,0.453"
malcolm-fraser,"59.0,32.1,0.305"
andrey-fursov,"59.4,48.6,0.377"
andrej-fursow,"59.4,48.6,0.377"
neil-gallagher,"72.3,42.8,0.233"
paul-gallagher,"52.0,44.2,0.411"
antonino-galloni,"52.1,34.6,0.246"
eduardo-greaves,"46.1,48.4,0.462"
wilhelm-hankel,"53.8,43.2,0.364"
robert-hux,"47.1,32.2,0.322"
raghda-ibrahim,"70,26,0.2"
thomas-jackson,"54.2,45.5,0.47"
walter-jones,"43.3,26.9,0.288"
leonid-kadyshev,"46.2,33.7,0.246"
panos-kammenos,"49.2,30.2,0.258"
toni-kastner,"47.3,27.8,0.275"
theodore-katsanevas,"45.5,49.0,0.407"
michael-kirsch,"44.5,43.8,0.449"
stelios-kouloglou,"47.9,36.2,0.262"
