conference_key,yt_playlist_id,portfolio_terms,title,start_date,end_date,location,wp_match_type,wp_match_id,wp_match_url,action,duplicate_lang_playlists,needs_review,notes,final_action,reviewer
2025-berlin-wolf-paradigm-relations,PLoHwt4KyUk5AQSojSSwzrmY0iiKsy-9SU,,“Man Is Not a Wolf to Man” - For a New Paradigm in International Relations! — Berlin Conference,2025-07-12,2025-07-13,"Berlin, Germany",post,105075,,create,,1,match score 1: Helga Zepp-LaRouche Raises Nuclear War Danger at Berlin China-Europe C; dates are proposals — fix start/end; alt candidate: id 109737 Berlin Konferenz,edit,mk
2025-2025-memorial-weekend-beautiful,PLoHwt4KyUk5CoOZjiQx8ZzJUx9crewBuB,,A Beautiful Vision for Humanity in Times of Great Turbulence! — Memorial Day Weekend Conference,2025-05-24,2025-05-25,"New York, USA",post,107277,,create,,1,match score 6: Conference Invitation—A Beautiful Vision for Humanity in Times of Grea; dates are proposals — fix start/end,edit,mk
2024-spirit-beethoven-become-brethren,PLoHwt4KyUk5BuFCwNp09wFxSsuN1HZbrp,,"In the Spirit of Schiller and Beethoven: All Men Become Brethren!",2024-12-07,2024-12-08,online,post,105713,,create,,1,match score 4: Conference: In the Spirit of Schiller and Beethoven: All Men Become Br; dates are proposals — fix start/end,edit,mk
2024-press-danger-nuclear-real,PLoHwt4KyUk5ChmKI_mz2IhgGLpKvQrovy,,"The Danger of Nuclear War Is Real, and Must Be Stopped — Press Conference",2024-06-12,2024-06-12,"Washington, D.C., USA",post,102742,,create,,1,"match score 5: Emergency Press Conference: The Danger of Nuclear War Is Real, and Mus; dates are proposals — fix start/end",edit,mk
2023-strategic-situation-after-historic,PLoHwt4KyUk5A6e8qKmpq9qQfQhl938kpr,,The Strategic Situation After the Historic BRICS Summit — Panel 1,2023-09-09,2023-09-09,online,post,92773,,create,,1,match score 1: Schiller-Institut spricht bei BRICS-Forschungskonferenz; dates are proposals — fix start/end,edit,mk
2023-join-hands-global-majority,PLoHwt4KyUk5Cw0AyJkn5PjjWLC9_akeMK,,"Let us Join Hands with the Global Majority To Create a New Chapter in World History!",2023-09-09,2023-09-09,online,post,98310,,create,,1,match score 8: Conference: Let us Join Hands with the Global Majority To Create a New; dates are proposals — fix start/end,edit,mk
2023-without-development-nations-there,PLoHwt4KyUk5DIAI7N5K8YvBmoEdKcvmSG,,"Without the Development of All Nations, There Can Be No Lasting Peace for the Planet",2023-04-15,2023-04-16,online,post,96288,,create,,1,"match score 7: Conference: Without the Development of All Nations, There Can Be No La; dates are proposals — fix start/end",edit,mk
2023-february-reason-annihilation-humanity,PLoHwt4KyUk5Dffz7jVAihCnoXT2RCUBRs,,The Age of Reason or the Annihilation of Humanity?,2023-02-04,2023-02-04,online,post,94709,,create,,1,match score 3: Conference: The Age of Reason or the Annihilation of Humanity?; dates are proposals — fix start/end,edit,mk
2023-january-stop-nato-world,PLoHwt4KyUk5BI_QxL_lMYxjK-L9D6pwIf,,Stop NATO's World War and Dismantle the 'International Assassination Bureau',2023-01-14,2023-01-14,online,post,92344,,create,,1,match score 2: Conference: For World Peace — Stop the Danger of World War; dates are proposals — fix start/end; alt candidate: id 94644 Conference Invitation: Building an Alternative to ,edit,mk
2022-2022-stop-danger-nuclear,PLoHwt4KyUk5D1_Z7Zi02Q9kn0Jf7HxdBO,,"Stop the Danger of Nuclear War Now",2022-11-22,2022-11-22,online,post,93027,,create,,1,match score 3: Conference: Stop the Danger of Nuclear War Now; dates are proposals — fix start/end,edit,mk
2022-inspiring-humanity-survive-greatest,PLoHwt4KyUk5DPZ02tyaNkMYYrfNE1VphU,,"Inspiring Humanity to Survive the Greatest Crisis in World History",2022-09-10,2022-09-11,online,post,91162,,create,,1,match score 7: Conference: Inspiring Humanity to Survive the Greatest Crisis in World; dates are proposals — fix start/end,edit,mk
2022-there-peace-without-bankruptcy,PLoHwt4KyUk5DkW-buoxyXM6laxEB0lICI,,There Can Be No Peace Without the Bankruptcy Reorganization of the Dying Trans-Atlantic Financial System,2022-06-18,2022-06-18,online,post,88412,,create,,1,match score 10: Conference: There Can Be No Peace Without the Bankruptcy Reorganizatio; dates are proposals — fix start/end,edit,mk
2022-april-2022-establish-security,PLoHwt4KyUk5ATvAWizEGiwjFxfmuPUOB1,,"For a Conference to Establish a New Security and Development Architecture for All Nations",2022-04-09,2022-04-09,online,post,85224,,create,,1,match score 5: PETITION: Convoke an International Conference to Establish A New Secur; dates are proposals — fix start/end,edit,mk
