person_key,canonical_name,honorific,affiliation,country,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
helga-zepp-larouche,Helga Zepp-LaRouche,,"Helga Zepp-LaRouche, President of the international Schiller Institute, Germany",Germany,speaker,Helga Zepp-LaRouche,portfolio:885|portfolio:1037|portfolio:1186|portfolio:1432|portfolio:1564|portfolio:1638|portfolio:2029|portfolio:2096|portfolio:2177|portfolio:2848,30,0,possible duplicate of: h-zepp-larouche — reviewed: KEEP (merge target of the alias row),,fable-day1
jacques-cheminade,Jacques Cheminade,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",France,speaker,Jacques Cheminade,portfolio:1062|portfolio:1441|portfolio:1622|portfolio:2870|portfolio:3467|portfolio:3630|portfolio:20350|portfolio:21766|portfolio:21767|portfolio:23605,19,0,,,
hussein-askary,Hussein Askary,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Hussein Askary,portfolio:930|portfolio:1277|portfolio:1574|portfolio:2103|portfolio:2996|portfolio:3499|portfolio:3602|portfolio:30609|portfolio:30611|portfolio:30612,14,0,,,
lyndon-larouche,Lyndon LaRouche,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",U.S,speaker,Lyndon LaRouche,portfolio:1057|portfolio:1444|portfolio:1619|portfolio:1836|portfolio:3011|portfolio:3036|portfolio:3668|portfolio:3844|portfolio:30205|post:98908@yt:V3N9_8B44Xc@498,10,0,possible duplicate of: lyndon-h-larouche — reviewed: KEEP (merge target of the alias row),,fable-day1
daisuke-kotegawa,Daisuke Kotegawa,,déjà vu,,speaker,Daisuke Kotegawa,portfolio:2141|portfolio:2867|portfolio:3368|portfolio:3371|portfolio:3470|portfolio:34398|portfolio:34917|portfolio:34952,8,0,,,
alain-corvez,Alain Corvez,Colonel,"former advisor to the General-in-Command of UNIFIL (United Nations Interim Force in Lebanon), former international relations advisor to the French Foreign Minis",,speaker,Alain Corvez|Col. (ret.) Alain Corvez|Col. Alain Corvez (cr)|Colonel (ret.) Alain Corvez|Colonel Alain Corvez|Colonel Alain Corvez (cr),portfolio:21354|portfolio:21606|portfolio:29727|portfolio:30593|portfolio:30683|portfolio:34390|portfolio:34822|portfolio:35733,8,0,,,
bruce-fein,Bruce Fein,,summum bonum,,speaker,Bruce Fein,portfolio:2030|portfolio:2313|portfolio:2669|portfolio:2857|portfolio:3200|portfolio:3322|portfolio:3452,7,0,,,
jason-ross,Jason Ross,,21st Century Science &amp; Technology,,speaker,Jason Ross,portfolio:2854|portfolio:3319|portfolio:3449|portfolio:22819|portfolio:22850|portfolio:22851|post:88412@yt:7DI29EO5R3A@763,7,0,,,
jayshree-sengupta,Jayshree Sengupta,,"Senior Fellow, Observer Research Foundation, New Delhi, India",,speaker,Jayshree Sengupta,portfolio:19966|portfolio:21637|portfolio:21777|portfolio:29715|portfolio:30561|portfolio:30912|portfolio:31601,7,0,,,
diogene-senny,Diogène Senny,,"Secrétaire général de la Ligue Panafricaine - UMOJA (LP-U), Paris, France",,speaker,Diogène Senny,portfolio:21378|portfolio:21620|portfolio:22628|portfolio:29777|portfolio:30676|portfolio:30680|portfolio:31329,7,0,,,
theodore-katsanevas,Prof. Theodore Katsanevas,Prof.,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Prof. Theodore Katsanevas|Theodore Katsanevas,portfolio:1422|portfolio:1635|portfolio:2999|portfolio:3333|portfolio:3502,5,0,,,
diane-sare,Diane Sare,,were,U.S.,speaker,Diane Sare,portfolio:2863|portfolio:3312|portfolio:3331|portfolio:3496|post:98908@yt:A7sx7BUvdK4@5842,5,0,,,
christine-bierre,Christine Bierre,,"Journaliste, Paris.",,speaker,Christine Bierre,portfolio:29755|portfolio:30037|portfolio:30291|portfolio:31354|portfolio:42684,5,0,,,
michael-billington,Michael Billington,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Michael Billington,portfolio:1017|portfolio:1460|portfolio:1610|portfolio:3671,4,0,possible duplicate of: mike-billington — reviewed: KEEP (merge target of the alias row),,fable-day1
lorella-presotto,Lorella Presotto,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Lorella Presotto,portfolio:1466|portfolio:1649|portfolio:1653|portfolio:2258,4,0,,,
хельга-цепп-ларуш,ХЕЛЬГА ЦЕПП-ЛАРУШ,,"Helga Zepp-LaRouche, President of the international Schiller Institute, Germany",,speaker,ХЕЛЬГА ЦЕПП-ЛАРУШ|Хельга Цепп-Ларуш|Хельга Цепп-Ларуш (Германия),portfolio:1839|portfolio:1848|portfolio:3281|portfolio:21421,4,1,possible duplicate of: хелга-цепп-ларуш; non-latin key — resolve via WPML pairing to EN sibling,,
walter-jones,Walter Jones,Rep.,Der amerikanische Kongreßabgeordnete Walter Jones übermittelte der Konferenz des Schiller-Instituts die folgende Videobotschaft.,,speaker,Rep. Walter Jones|Walter Jones,portfolio:2805|portfolio:3028|portfolio:3655|portfolio:4907,4,0,distinct persons (Rep. Walter Jones vs EIR journalist William C. Jones),,fable-day1
